Acid,Amine,Reagents,Solvent,Products,Conversion,Random_Split,Stratified_Split_One_Unseen,Stratified_Split_Both_Unseen
CC(C)=CCOC(=O)C/C=C(/C(=O)O)c1csc(NC(=O)OCc2ccccc2)n1,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)=CCOC(=O)C/C=C(/C(=O)NP(=O)(c1ccccc1)c1ccccc1)c1csc(NC(=O)OCc2ccccc2)n1,0.0,train,train,train
Cc1cc(=O)c(C(=O)N[C@@H](C(=O)O)c2ccc(O)cc2)c[nH]1,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1cc(=O)c(C(=O)N[C@@H](C(=O)NP(=O)(c2ccccc2)c2ccccc2)c2ccc(O)cc2)c[nH]1,0.0,test,train,train
CC1(C)OB(c2cnn(CC(=O)O)c2)OC1(C)C,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC1(C)OB(c2cnn(CC(=O)NP(=O)(c3ccccc3)c3ccccc3)c2)OC1(C)C,0.0,test,train,train
O=C(O)CSCC(=O)NC1CCSC1=O,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(CSCC(=O)NP(=O)(c1ccccc1)c1ccccc1)NC1CCSC1=O,0.0,train,train,train
O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(Nc1ccccc1C(=O)NP(=O)(c1ccccc1)c1ccccc1)OCC1c2ccccc2-c2ccccc21,0.0,train,train,train
CC(C)=CCOc1ccc(/C=C/C(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)=CCOc1ccc(/C=C/C(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)NP(=O)(c2ccccc2)c2ccccc2)cc1,0.0,test,train,train
CC(C)(C)OC(=O)N1CCC(CCCC(=O)O)CC1,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N1CCC(CCCC(=O)NP(=O)(c2ccccc2)c2ccccc2)CC1,0.0,test,train,train
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCC(=O)O)CC[C@]4(C)[C@H]3CC[C@@]21C,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCC(=O)NP(=O)(c5ccccc5)c5ccccc5)CC[C@]4(C)[C@H]3CC[C@@]21C,0.0,train,train,train
O=C(O)c1cc(-c2ccco2)on1,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(NP(=O)(c1ccccc1)c1ccccc1)c1cc(-c2ccco2)on1,2.0,test,train,train
COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)O)cc2OC)cc1,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)NP(=O)(c3ccccc3)c3ccccc3)cc2OC)cc1,0.0,test,train,train
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)O,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NP(=O)(c1ccccc1)c1ccccc1,0.0,test,train,train
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(NP(=O)(c1ccccc1)c1ccccc1)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,0.0,train,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(N[C@H](C(=O)NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.0,train,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)NP(=O)(c1ccccc1)c1ccccc1,0.0,train,train,train
COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)NP(=O)(c2ccccc2)c2ccccc2)cn1CC(OC)OC,3.0,test,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)NP(=O)(c2ccccc2)c2ccccc2)cc1OC,0.0,train,train,train
O=C(N[C@@H](Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,NP(=O)(c1ccccc1)c1ccccc1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(N[C@@H](Cc1cccc(C(F)(F)F)c1)C(=O)NP(=O)(c1ccccc1)c1ccccc1)OCC1c2ccccc2-c2ccccc21,0.0,train,train,train
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](NC(=O)[C@]23CC[C@@H](C(=C)C)[C@@H]2[C@H]2CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]2(C)CC3)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.0,train,train,train
CC1(C)OB(c2cnn(CC(=O)O)c2)OC1(C)C,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](NC(=O)Cn2cc(B3OC(C)(C)C(C)(C)O3)cn2)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,78.0,test,train,train
C=C[C@H]1C[C@@]1(NC(=O)OC(C)(C)C)C(=O)O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@H]1C[C@@]1(NC(=O)OC(C)(C)C)C(=O)N[C@@H](C(=O)NCC(C)(C)SCC(=O)O[C@@H]1C[C@@](C)(C=C)[C@@H](O)[C@H](C)[C@]23CCC(=O)[C@H]2[C@@]1(C)[C@H](C)CC3)C(C)C,0.0,train,train,train
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCC(=O)O)CC[C@]4(C)[C@H]3CC[C@@]21C,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](NC(=O)CCC(=O)O[C@H]2CC[C@@]3(C)C(=CC[C@@H]4[C@@H]3CC[C@@]3(C)[C@H]4CC[C@@H]3[C@H](C)CCCC(C)C)C2)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.0,test,train,train
O=C(O)c1cc(-c2ccco2)on1,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](NC(=O)c2cc(-c3ccco3)on2)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.0,train,train,train
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](NC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.0,train,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](NC(=O)c2ccccc2NC(=O)C=Cc2ccc(OC)c(OC)c2)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.0,test,train,train
O=C(N[C@@H](Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](NC(=O)[C@H](Cc2cccc(C(F)(F)F)c2)NC(=O)OCC2c3ccccc3-c3ccccc32)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.0,test,train,train
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,c1ccc2sc(N3CCNCC3)nc2c1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C(C)[C@@H]1CC[C@]2(C(=O)N3CCN(c4nc5ccccc5s4)CC3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.0,train,train,train
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCC(=O)O)CC[C@]4(C)[C@H]3CC[C@@]21C,c1ccc2sc(N3CCNCC3)nc2c1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCC(=O)N5CCN(c6nc7ccccc7s6)CC5)CC[C@]4(C)[C@H]3CC[C@@]21C,0.0,train,train,train
O=C(O)c1cc(-c2ccco2)on1,c1ccc2sc(N3CCNCC3)nc2c1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(c1cc(-c2ccco2)on1)N1CCN(c2nc3ccccc3s2)CC1,0.0,train,train,train
O=C(O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,c1ccc2sc(N3CCNCC3)nc2c1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C([C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO)N1CCN(c2nc3ccccc3s2)CC1,0.0,test,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,c1ccc2sc(N3CCNCC3)nc2c1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)N2CCN(c3nc4ccccc4s3)CC2)cc1OC,0.0,train,train,train
CC(C)Cc1cc(C(=O)O)n(C)n1,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)Cc1cc(C(=O)N(C#N)C2=NCCS2)n(C)n1,0.0,train,train,train
O=C(O)C1CCN(C(=O)c2ccccc2)CC1,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#CN(C(=O)C1CCN(C(=O)c2ccccc2)CC1)C1=NCCS1,0.0,train,train,train
CC(C)=CCOC(=O)C/C=C(/C(=O)O)c1csc(NC(=O)OCc2ccccc2)n1,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)=CCOC(=O)C/C=C(/C(=O)N(C#N)C1=NCCS1)c1csc(NC(=O)OCc2ccccc2)n1,0.0,train,train,train
COc1cccc2cc(C(=O)O)oc12,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1cccc2cc(C(=O)N(C#N)C3=NCCS3)oc12,0.0,test,train,train
O=C(O)c1cc(N=Nc2cccc([N+](=O)[O-])c2)ccc1[O-],N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#CN(C(=O)c1cc(N=Nc2cccc([N+](=O)[O-])c2)ccc1[O-])C1=NCCS1,0.0,test,train,train
O=C(O)CSCC(=O)NC1CCSC1=O,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#CN(C(=O)CSCC(=O)NC1CCSC1=O)C1=NCCS1,7.0,train,train,train
O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#CN(C(=O)c1ccccc1NC(=O)OCC1c2ccccc2-c2ccccc21)C1=NCCS1,0.0,train,train,train
CC(C)=CCOc1ccc(/C=C/C(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)=CCOc1ccc(/C=C/C(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)N(C#N)C2=NCCS2)cc1,0.0,train,train,train
CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)Nc1ccsc1C(=O)N(C#N)C1=NCCS1,2.0,train,train,train
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCC(=O)O)CC[C@]4(C)[C@H]3CC[C@@]21C,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCC(=O)N(C#N)C5=NCCS5)CC[C@]4(C)[C@H]3CC[C@@]21C,0.0,train,train,train
O=C(O)c1cc(-c2ccco2)on1,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#CN(C(=O)c1cc(-c2ccco2)on1)C1=NCCS1,0.0,train,train,train
CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)O,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C#N)C1=NCCS1,3.0,train,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#CN(C(=O)[C@@H](NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)c1ccccc1)C1=NCCS1,0.0,test,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N(C#N)C1=NCCS1,1.0,train,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)N(C#N)C2=NCCS2)cc1OC,0.0,test,train,train
O=C(N[C@@H](Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,N#CNC1=NCCS1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#CN(C(=O)[C@H](Cc1cccc(C(F)(F)F)c1)NC(=O)OCC1c2ccccc2-c2ccccc21)C1=NCCS1,0.0,test,train,train
O=C(O)c1coc2c1C(=O)CCC2,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C1CCCc2occ(C(=O)N3Cc4ccccc4C=Cc4ccccc43)c21,0.0,train,train,train
CC(C)Cc1cc(C(=O)O)n(C)n1,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)Cc1cc(C(=O)N2Cc3ccccc3C=Cc3ccccc32)n(C)n1,0.0,train,train,train
O=C(O)c1ccnc(Cl)c1F,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(c1ccnc(Cl)c1F)N1Cc2ccccc2C=Cc2ccccc21,0.0,train,train,train
CC(C)=CCOC(=O)C/C=C(/C(=O)O)c1csc(NC(=O)OCc2ccccc2)n1,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)=CCOC(=O)C/C=C(/C(=O)N1Cc2ccccc2C=Cc2ccccc21)c1csc(NC(=O)OCc2ccccc2)n1,0.0,train,train,train
O=C(O)C1CCc2cc(F)ccc2O1,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(C1CCc2cc(F)ccc2O1)N1Cc2ccccc2C=Cc2ccccc21,1.0,train,train,train
CC1(C)OB(c2cnn(CC(=O)O)c2)OC1(C)C,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC1(C)OB(c2cnn(CC(=O)N3Cc4ccccc4C=Cc4ccccc43)c2)OC1(C)C,0.0,train,train,train
CC(C)(C)OC(=O)Nc1ccc(C(=O)O)cc1,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)Nc1ccc(C(=O)N2Cc3ccccc3C=Cc3ccccc32)cc1,0.0,train,train,train
C=C[C@H]1C[C@@]1(NC(=O)OC(C)(C)C)C(=O)O,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@H]1C[C@@]1(NC(=O)OC(C)(C)C)C(=O)N1Cc2ccccc2C=Cc2ccccc21,0.0,test,train,train
CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)O,C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)NCC(=O)NCC(=O)NCC(=O)N1Cc2ccccc2C=Cc2ccccc21,2.0,test,train,
O=C(O)c1cc(N=Nc2cccc([N+](=O)[O-])c2)ccc1[O-],C1=Cc2ccccc2NCc2ccccc21,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(c1cc(N=Nc2cccc([N+](=O)[O-])c2)ccc1[O-])N1Cc2ccccc2C=Cc2ccccc21,0.0,test,train,train
O=C(O)CSCC(=O)NC1CCSC1=O,C1=C\c2ccccc2NCc2ccccc2/1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(CSCC(=O)N1Cc2ccccc2/C=C\c2ccccc21)NC1CCSC1=O,0.0,test,train,
O=C(Nc1ccccc1C(=O)O)OCC1c2ccccc2-c2ccccc21,C1=C\c2ccccc2NCc2ccccc2/1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(Nc1ccccc1C(=O)N1Cc2ccccc2/C=C\c2ccccc21)OCC1c2ccccc2-c2ccccc21,0.0,train,train,
CC(C)=CCOc1ccc(/C=C/C(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1,C1=C\c2ccccc2NCc2ccccc2/1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)=CCOc1ccc(/C=C/C(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)N2Cc3ccccc3/C=C\c3ccccc32)cc1,0.0,train,train,
CC(C)(C)OC(=O)N1CCC(CCCC(=O)O)CC1,C1=C\c2ccccc2NCc2ccccc2/1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)N1CCC(CCCC(=O)N2Cc3ccccc3/C=C\c3ccccc32)CC1,0.0,train,train,
CC(C)(C)OC(=O)Nc1ccsc1C(=O)O,C1=C\c2ccccc2NCc2ccccc2/1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)(C)OC(=O)Nc1ccsc1C(=O)N1Cc2ccccc2/C=C\c2ccccc21,0.0,test,train,
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCC(=O)O)CC[C@]4(C)[C@H]3CC[C@@]21C,C1=C\c2ccccc2NCc2ccccc2/1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCC(=O)N5Cc6ccccc6/C=C\c6ccccc65)CC[C@]4(C)[C@H]3CC[C@@]21C,5.0,train,train,
O=C(O)c1cc(-c2ccco2)on1,C1=C\c2ccccc2NCc2ccccc2/1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(c1cc(-c2ccco2)on1)N1Cc2ccccc2/C=C\c2ccccc21,2.0,train,train,
COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)O)cc2OC)cc1,C1=C\c2ccccc2NCc2ccccc2/1,Cn1ccnc1.CN(C)C(Cl)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(COc2cc([N+](=O)[O-])c(C(=O)N3Cc4ccccc4/C=C\c4ccccc43)cc2OC)cc1,0.0,train,train,
